"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","100uF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"C3","1","100nF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~"
"C4","1","1000uF","","","","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~"
"LS1","1","Speaker","","","","Persona;Library:2_3W_8O_Speaker","~"
"R1,R2","2","1kO","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"U1","1","LM386","","","","LM386:DIP08",""
"U2","1","~","","","","Audio amp:earphone_stereo",""
"U3","1","~","","","","Audio amp:Power",""
